D,T,Y,E
100000000000.0,2666666666.6666665,0.509090909090909,6.518558626272123e+18
100000000000.0,2686868686.8686867,0.509090909090909,6.518749474953737e+18
100000000000.0,2707070707.0707073,0.509090909090909,6.518940973826685e+18
100000000000.0,2727272727.272727,0.509090909090909,6.519133124036947e+18
100000000000.0,2747474747.4747477,0.509090909090909,6.519325926710831e+18
100000000000.0,2767676767.676768,0.509090909090909,6.519519382957418e+18
100000000000.0,2787878787.878788,0.509090909090909,6.519713493866199e+18
100000000000.0,2808080808.080808,0.509090909090909,6.519908260510246e+18
100000000000.0,2828282828.2828283,0.509090909090909,6.520103683945285e+18
100000000000.0,2848484848.4848485,0.509090909090909,6.520299765209276e+18
100000000000.0,2868686868.6868687,0.509090909090909,6.520496505325386e+18
100000000000.0,2888888888.888889,0.509090909090909,6.520693905299114e+18
100000000000.0,2909090909.090909,0.509090909090909,6.520891966121552e+18
100000000000.0,2929292929.292929,0.509090909090909,6.521090688767796e+18
100000000000.0,2949494949.4949493,0.509090909090909,6.521290074197966e+18
100000000000.0,2969696969.69697,0.509090909090909,6.521490123358037e+18
100000000000.0,2989898989.8989897,0.509090909090909,6.521690837179193e+18
100000000000.0,3010101010.1010103,0.509090909090909,6.521892216578916e+18
100000000000.0,3030303030.30303,0.509090909090909,6.522094262460902e+18
100000000000.0,3050505050.5050507,0.509090909090909,6.522296975715632e+18
100000000000.0,3070707070.707071,0.509090909090909,6.522500357220293e+18
100000000000.0,3090909090.909091,0.509090909090909,6.522704407839261e+18
100000000000.0,3111111111.111111,0.509090909090909,6.52290912842455e+18
100000000000.0,3131313131.3131313,0.509090909090909,6.523114519815803e+18
100000000000.0,3151515151.5151515,0.509090909090909,6.52332058284102e+18
100000000000.0,3171717171.7171717,0.509090909090909,6.523527318315752e+18
100000000000.0,3191919191.919192,0.509090909090909,6.523734727044197e+18
100000000000.0,3212121212.121212,0.509090909090909,6.523942809819934e+18
100000000000.0,3232323232.3232327,0.509090909090909,6.524151567424721e+18
100000000000.0,3252525252.5252523,0.509090909090909,6.524361000630362e+18
100000000000.0,3272727272.727273,0.509090909090909,6.524571110197109e+18
100000000000.0,3292929292.9292927,0.509090909090909,6.524781896875629e+18
100000000000.0,3313131313.1313133,0.509090909090909,6.52499336140584e+18
100000000000.0,3333333333.333333,0.509090909090909,6.525205504517898e+18
100000000000.0,3353535353.5353537,0.509090909090909,6.525418326932643e+18
100000000000.0,3373737373.737374,0.509090909090909,6.525631829360772e+18
100000000000.0,3393939393.939394,0.509090909090909,6.525846012503657e+18
100000000000.0,3414141414.141414,0.509090909090909,6.526060877053855e+18
100000000000.0,3434343434.3434343,0.509090909090909,6.52627642369455e+18
100000000000.0,3454545454.5454545,0.509090909090909,6.526492653100028e+18
100000000000.0,3474747474.7474747,0.509090909090909,6.526709565936404e+18
100000000000.0,3494949494.949495,0.509090909090909,6.526927162861078e+18
100000000000.0,3515151515.151515,0.509090909090909,6.527145444522139e+18
100000000000.0,3535353535.3535357,0.509090909090909,6.527364411561189e+18
100000000000.0,3555555555.5555553,0.509090909090909,6.527584064610551e+18
100000000000.0,3575757575.757576,0.509090909090909,6.52780440429528e+18
100000000000.0,3595959595.9595957,0.509090909090909,6.528025431232198e+18
100000000000.0,3616161616.1616163,0.509090909090909,6.528247146031029e+18
100000000000.0,3636363636.363636,0.509090909090909,6.528469549293673e+18
100000000000.0,3656565656.5656567,0.509090909090909,6.528692641614959e+18
100000000000.0,3676767676.767677,0.509090909090909,6.528916423582547e+18
100000000000.0,3696969696.969697,0.509090909090909,6.529140895776475e+18
100000000000.0,3717171717.171717,0.509090909090909,6.529366058770765e+18
100000000000.0,3737373737.3737373,0.509090909090909,6.529591913132029e+18
100000000000.0,3757575757.5757575,0.509090909090909,6.529818459420136e+18
100000000000.0,3777777777.7777777,0.509090909090909,6.530045698189111e+18
100000000000.0,3797979797.9797983,0.509090909090909,6.530273629985539e+18
100000000000.0,3818181818.181818,0.509090909090909,6.530502255350473e+18
100000000000.0,3838383838.3838387,0.509090909090909,6.530731574818184e+18
100000000000.0,3858585858.5858583,0.509090909090909,6.530961588917386e+18
100000000000.0,3878787878.787879,0.509090909090909,6.531192298170118e+18
100000000000.0,3898989898.9898987,0.509090909090909,6.531423703093154e+18
100000000000.0,3919191919.1919193,0.509090909090909,6.531655804197189e+18
100000000000.0,3939393939.3939395,0.509090909090909,6.531888601986998e+18
100000000000.0,3959595959.5959597,0.509090909090909,6.532122096962317e+18
100000000000.0,3979797979.79798,0.509090909090909,6.532356289616492e+18
100000000000.0,4000000000.0,0.509090909090909,6.532591180438422e+18
