D,T,Y,E
100000000000.0,1191919191.9191918,0.509090909090909,6.506265635906048e+18
100000000000.0,1196969696.969697,0.509090909090909,6.506302822142679e+18
100000000000.0,1202020202.020202,0.509090909090909,6.506340035602964e+18
100000000000.0,1207070707.070707,0.509090909090909,6.506377276397739e+18
100000000000.0,1212121212.121212,0.509090909090909,6.506414544636653e+18
100000000000.0,1217171717.1717172,0.509090909090909,6.506451840428661e+18
100000000000.0,1222222222.2222223,0.509090909090909,6.506489163881371e+18
100000000000.0,1227272727.2727273,0.509090909090909,6.506526515101838e+18
100000000000.0,1232323232.3232324,0.509090909090909,6.506563894195486e+18
100000000000.0,1237373737.3737373,0.509090909090909,6.506601301267188e+18
100000000000.0,1242424242.4242425,0.509090909090909,6.506638736420956e+18
100000000000.0,1247474747.4747474,0.509090909090909,6.506676199759351e+18
100000000000.0,1252525252.5252526,0.509090909090909,6.506713691384698e+18
100000000000.0,1257575757.5757575,0.509090909090909,6.506751211397698e+18
100000000000.0,1262626262.6262627,0.509090909090909,6.506788759898508e+18
100000000000.0,1267676767.6767676,0.509090909090909,6.506826336986409e+18
100000000000.0,1272727272.7272727,0.509090909090909,6.506863942759812e+18
100000000000.0,1277777777.7777777,0.509090909090909,6.506901577315815e+18
100000000000.0,1282828282.8282828,0.509090909090909,6.506939240751085e+18
100000000000.0,1287878787.878788,0.509090909090909,6.506976933161275e+18
100000000000.0,1292929292.929293,0.509090909090909,6.507014654641499e+18
100000000000.0,1297979797.9797978,0.509090909090909,6.507052405285599e+18
100000000000.0,1303030303.030303,0.509090909090909,6.507090185186346e+18
100000000000.0,1308080808.0808082,0.509090909090909,6.507127994436871e+18
100000000000.0,1313131313.131313,0.509090909090909,6.507165833128231e+18
100000000000.0,1318181818.1818182,0.509090909090909,6.507203701351443e+18
100000000000.0,1323232323.2323232,0.509090909090909,6.507241599196268e+18
100000000000.0,1328282828.2828283,0.509090909090909,6.507279526752073e+18
100000000000.0,1333333333.3333333,0.509090909090909,6.50731748410725e+18
100000000000.0,1338383838.3838384,0.509090909090909,6.507355471349595e+18
100000000000.0,1343434343.4343433,0.509090909090909,6.507393488565907e+18
100000000000.0,1348484848.4848485,0.509090909090909,6.507431535842456e+18
100000000000.0,1353535353.5353537,0.509090909090909,6.507469613264752e+18
100000000000.0,1358585858.5858586,0.509090909090909,6.507507720917466e+18
100000000000.0,1363636363.6363635,0.509090909090909,6.507545858884781e+18
100000000000.0,1368686868.6868687,0.509090909090909,6.507584027249928e+18
100000000000.0,1373737373.7373738,0.509090909090909,6.507622226095864e+18
100000000000.0,1378787878.7878788,0.509090909090909,6.507660455504009e+18
100000000000.0,1383838383.838384,0.509090909090909,6.507698715556287e+18
100000000000.0,1388888888.8888888,0.509090909090909,6.50773700633273e+18
100000000000.0,1393939393.939394,0.509090909090909,6.507775327913553e+18
100000000000.0,1398989898.989899,0.509090909090909,6.507813680378286e+18
100000000000.0,1404040404.040404,0.509090909090909,6.507852063805179e+18
100000000000.0,1409090909.090909,0.509090909090909,6.507890478272457e+18
100000000000.0,1414141414.1414142,0.509090909090909,6.507928923857507e+18
100000000000.0,1419191919.1919193,0.509090909090909,6.507967400637417e+18
100000000000.0,1424242424.2424242,0.509090909090909,6.508005908687804e+18
100000000000.0,1429292929.2929292,0.509090909090909,6.508044448084495e+18
100000000000.0,1434343434.3434343,0.509090909090909,6.508083018902396e+18
100000000000.0,1439393939.3939395,0.509090909090909,6.508121621216077e+18
100000000000.0,1444444444.4444444,0.509090909090909,6.508160255098915e+18
100000000000.0,1449494949.4949496,0.509090909090909,6.508198920624177e+18
100000000000.0,1454545454.5454545,0.509090909090909,6.508237617864889e+18
100000000000.0,1459595959.5959597,0.509090909090909,6.508276346892402e+18
100000000000.0,1464646464.6464646,0.509090909090909,6.508315107778728e+18
100000000000.0,1469696969.6969697,0.509090909090909,6.50835390059465e+18
100000000000.0,1474747474.7474747,0.509090909090909,6.508392725410423e+18
100000000000.0,1479797979.7979798,0.509090909090909,6.508431582295955e+18
100000000000.0,1484848484.848485,0.509090909090909,6.50847047132051e+18
100000000000.0,1489898989.89899,0.509090909090909,6.50850939255272e+18
100000000000.0,1494949494.9494948,0.509090909090909,6.508548346061133e+18
100000000000.0,1500000000.0,0.509090909090909,6.508587331913308e+18
