D,T,Y,E
100000000000.0,1000000039.3939394,0.509090909090909,6.504871516812343e+18
100000000000.0,1000000039.8989899,0.509090909090909,6.504871516815914e+18
100000000000.0,1000000040.4040405,0.509090909090909,6.504871516819554e+18
100000000000.0,1000000040.9090909,0.509090909090909,6.504871516823211e+18
100000000000.0,1000000041.4141414,0.509090909090909,6.50487151682677e+18
100000000000.0,1000000041.919192,0.509090909090909,6.504871516830563e+18
100000000000.0,1000000042.4242424,0.509090909090909,6.504871516834011e+18
100000000000.0,1000000042.9292929,0.509090909090909,6.504871516837725e+18
100000000000.0,1000000043.4343435,0.509090909090909,6.504871516841297e+18
100000000000.0,1000000043.939394,0.509090909090909,6.504871516844929e+18
100000000000.0,1000000044.4444444,0.509090909090909,6.504871516848624e+18
100000000000.0,1000000044.949495,0.509090909090909,6.504871516852175e+18
100000000000.0,1000000045.4545455,0.509090909090909,6.504871516855771e+18
100000000000.0,1000000045.9595959,0.509090909090909,6.504871516859421e+18
100000000000.0,1000000046.4646465,0.509090909090909,6.504871516863147e+18
100000000000.0,1000000046.969697,0.509090909090909,6.504871516866526e+18
100000000000.0,1000000047.4747474,0.509090909090909,6.50487151687035e+18
100000000000.0,1000000047.979798,0.509090909090909,6.504871516873846e+18
100000000000.0,1000000048.4848485,0.509090909090909,6.504871516877597e+18
100000000000.0,1000000048.989899,0.509090909090909,6.504871516880999e+18
100000000000.0,1000000049.4949495,0.509090909090909,6.504871516884676e+18
100000000000.0,1000000050.0,0.509090909090909,6.504871516888392e+18
