D,T,Y,E
100000000000.0,1000000000.0242424,0.509090909090909,6.504871516529853e+18
100000000000.0,1000000000.0247475,0.509090909090909,6.504871516529857e+18
100000000000.0,1000000000.0252525,0.509090909090909,6.504871516529874e+18
100000000000.0,1000000000.0257576,0.509090909090909,6.504871516529876e+18
100000000000.0,1000000000.0262626,0.509090909090909,6.504871516529866e+18
100000000000.0,1000000000.0267676,0.509090909090909,6.504871516529874e+18
100000000000.0,1000000000.0272727,0.509090909090909,6.504871516529887e+18
100000000000.0,1000000000.0277778,0.509090909090909,6.504871516529878e+18
100000000000.0,1000000000.0282828,0.509090909090909,6.504871516529886e+18
100000000000.0,1000000000.0287879,0.509090909090909,6.5048715165299e+18
100000000000.0,1000000000.029293,0.509090909090909,6.504871516529903e+18
100000000000.0,1000000000.0297979,0.509090909090909,6.504871516529897e+18
100000000000.0,1000000000.030303,0.509090909090909,6.504871516529901e+18
100000000000.0,1000000000.0308081,0.509090909090909,6.504871516529903e+18
100000000000.0,1000000000.0313131,0.509090909090909,6.50487151652991e+18
100000000000.0,1000000000.0318182,0.509090909090909,6.504871516529913e+18
100000000000.0,1000000000.0323232,0.509090909090909,6.504871516529916e+18
100000000000.0,1000000000.0328282,0.509090909090909,6.504871516529911e+18
100000000000.0,1000000000.0333333,0.509090909090909,6.504871516529915e+18
100000000000.0,1000000000.0338384,0.509090909090909,6.504871516529927e+18
100000000000.0,1000000000.0343434,0.509090909090909,6.504871516529934e+18
100000000000.0,1000000000.0348485,0.509090909090909,6.504871516529925e+18
100000000000.0,1000000000.0353535,0.509090909090909,6.504871516529929e+18
100000000000.0,1000000000.0358585,0.509090909090909,6.504871516529934e+18
100000000000.0,1000000000.0363636,0.509090909090909,6.504871516529951e+18
100000000000.0,1000000000.0368687,0.509090909090909,6.504871516529939e+18
100000000000.0,1000000000.0373737,0.509090909090909,6.504871516529947e+18
100000000000.0,1000000000.0378788,0.509090909090909,6.504871516529959e+18
100000000000.0,1000000000.0383838,0.509090909090909,6.504871516529951e+18
100000000000.0,1000000000.0388888,0.509090909090909,6.504871516529958e+18
100000000000.0,1000000000.0393939,0.509090909090909,6.504871516529762e+18
100000000000.0,1000000000.039899,0.509090909090909,6.504871516529976e+18
100000000000.0,1000000000.040404,0.509090909090909,6.504871516529983e+18
100000000000.0,1000000000.040909,0.509090909090909,6.504871516529973e+18
100000000000.0,1000000000.0414141,0.509090909090909,6.504871516529976e+18
100000000000.0,1000000000.0419191,0.509090909090909,6.504871516529994e+18
100000000000.0,1000000000.0424242,0.509090909090909,6.504871516529997e+18
100000000000.0,1000000000.0429293,0.509090909090909,6.504871516529999e+18
100000000000.0,1000000000.0434343,0.509090909090909,6.504871516529995e+18
100000000000.0,1000000000.0439394,0.509090909090909,6.504871516529999e+18
100000000000.0,1000000000.0444444,0.509090909090909,6.504871516530013e+18
100000000000.0,1000000000.0449494,0.509090909090909,6.504871516530007e+18
100000000000.0,1000000000.0454545,0.509090909090909,6.504871516530009e+18
100000000000.0,1000000000.0459596,0.509090909090909,6.504871516530013e+18
100000000000.0,1000000000.0464646,0.509090909090909,6.504871516530009e+18
100000000000.0,1000000000.0469697,0.509090909090909,6.504871516530021e+18
100000000000.0,1000000000.0474747,0.509090909090909,6.504871516530023e+18
100000000000.0,1000000000.0479797,0.509090909090909,6.50487151653002e+18
100000000000.0,1000000000.0484848,0.509090909090909,6.504871516530033e+18
100000000000.0,1000000000.0489899,0.509090909090909,6.504871516530035e+18
100000000000.0,1000000000.0494949,0.509090909090909,6.50487151653003e+18
100000000000.0,1000000000.05,0.509090909090909,6.504871516530034e+18
