D,T,Y,E
100000000000.0,1000483318.1818181,0.509090909090909,6.504874984204403e+18
100000000000.0,1000493181.8181819,0.509090909090909,6.504875054975438e+18
100000000000.0,1000503045.4545455,0.509090909090909,6.504875125746473e+18
100000000000.0,1000512909.0909091,0.509090909090909,6.504875196517667e+18
100000000000.0,1000522772.7272727,0.509090909090909,6.504875267288847e+18
100000000000.0,1000532636.3636364,0.509090909090909,6.504875338060022e+18
100000000000.0,1000542500.0,0.509090909090909,6.504875408831558e+18
100000000000.0,1000552363.6363636,0.509090909090909,6.504875479603098e+18
100000000000.0,1000562227.2727273,0.509090909090909,6.504875550374612e+18
100000000000.0,1000572090.9090909,0.509090909090909,6.504875621146116e+18
100000000000.0,1000581954.5454545,0.509090909090909,6.504875691917975e+18
100000000000.0,1000591818.1818181,0.509090909090909,6.504875762689646e+18
100000000000.0,1000601681.8181819,0.509090909090909,6.504875833461704e+18
100000000000.0,1000611545.4545455,0.509090909090909,6.504875904233527e+18
100000000000.0,1000621409.0909091,0.509090909090909,6.504875975005529e+18
100000000000.0,1000631272.7272727,0.509090909090909,6.50487604577772e+18
100000000000.0,1000641136.3636364,0.509090909090909,6.504876116550085e+18
100000000000.0,1000651000.0,0.509090909090909,6.504876187322249e+18
100000000000.0,1000660863.6363636,0.509090909090909,6.504876258094582e+18
100000000000.0,1000670727.2727273,0.509090909090909,6.504876328867288e+18
100000000000.0,1000680590.9090909,0.509090909090909,6.504876399639594e+18
100000000000.0,1000690454.5454545,0.509090909090909,6.504876470412277e+18
100000000000.0,1000700318.1818181,0.509090909090909,6.504876541185132e+18
100000000000.0,1000710181.8181819,0.509090909090909,6.504876611957802e+18
100000000000.0,1000720045.4545455,0.509090909090909,6.504876682730822e+18
100000000000.0,1000729909.0909091,0.509090909090909,6.504876753503832e+18
100000000000.0,1000739772.7272727,0.509090909090909,6.504876824276823e+18
100000000000.0,1000749636.3636364,0.509090909090909,6.504876895049802e+18
100000000000.0,1000759500.0,0.509090909090909,6.504876965823149e+18
100000000000.0,1000769363.6363636,0.509090909090909,6.504877036596492e+18
100000000000.0,1000779227.2727273,0.509090909090909,6.504877107369806e+18
100000000000.0,1000789090.9090909,0.509090909090909,6.504877178143119e+18
100000000000.0,1000798954.5454545,0.509090909090909,6.504877248916796e+18
100000000000.0,1000808818.1818181,0.509090909090909,6.504877319690462e+18
100000000000.0,1000818681.8181819,0.509090909090909,6.504877390464339e+18
100000000000.0,1000828545.4545455,0.509090909090909,6.504877461237965e+18
100000000000.0,1000838409.0909091,0.509090909090909,6.504877532011767e+18
100000000000.0,1000848272.7272727,0.509090909090909,6.504877602785963e+18
100000000000.0,1000858136.3636364,0.509090909090909,6.504877673559938e+18
100000000000.0,1000868000.0,0.509090909090909,6.504877744334102e+18
100000000000.0,1000877863.6363636,0.509090909090909,6.504877815108251e+18
100000000000.0,1000887727.2727273,0.509090909090909,6.504877885882573e+18
100000000000.0,1000897590.9090909,0.509090909090909,6.504877956657073e+18
100000000000.0,1000907454.5454545,0.509090909090909,6.504878027431357e+18
100000000000.0,1000917318.1818181,0.509090909090909,6.504878098205836e+18
100000000000.0,1000927181.8181819,0.509090909090909,6.504878168980509e+18
100000000000.0,1000937045.4545455,0.509090909090909,6.50487823975534e+18
100000000000.0,1000946909.0909091,0.509090909090909,6.504878310530166e+18
100000000000.0,1000956772.7272727,0.509090909090909,6.504878381305155e+18
100000000000.0,1000966636.3636364,0.509090909090909,6.504878452079946e+18
100000000000.0,1000976500.0,0.509090909090909,6.504878522855094e+18
