D,T,Y,E
100000000000.0,1014204545.4545455,0.509090909090909,6.504973514508618e+18
100000000000.0,1014520202.020202,0.509090909090909,6.504975783126022e+18
100000000000.0,1014835858.5858586,0.509090909090909,6.504978051830749e+18
100000000000.0,1015151515.1515151,0.509090909090909,6.504980320622841e+18
100000000000.0,1015467171.7171717,0.509090909090909,6.504982589502353e+18
100000000000.0,1015782828.2828283,0.509090909090909,6.504984858469633e+18
100000000000.0,1016098484.8484849,0.509090909090909,6.504987127524087e+18
100000000000.0,1016414141.4141414,0.509090909090909,6.50498939666652e+18
100000000000.0,1016729797.979798,0.509090909090909,6.50499166589637e+18
100000000000.0,1017045454.5454545,0.509090909090909,6.504993935213686e+18
100000000000.0,1017361111.1111112,0.509090909090909,6.504996204619142e+18
100000000000.0,1017676767.6767677,0.509090909090909,6.504998474111947e+18
100000000000.0,1017992424.2424242,0.509090909090909,6.505000743692923e+18
100000000000.0,1018308080.8080808,0.509090909090909,6.505003013361225e+18
100000000000.0,1018623737.3737373,0.509090909090909,6.505005283117759e+18
100000000000.0,1018939393.939394,0.509090909090909,6.505007552962101e+18
100000000000.0,1019255050.5050505,0.509090909090909,6.505009822894362e+18
100000000000.0,1019570707.0707071,0.509090909090909,6.50501209291456e+18
100000000000.0,1019886363.6363636,0.509090909090909,6.505014363022867e+18
100000000000.0,1020202020.2020202,0.509090909090909,6.505016633219329e+18
100000000000.0,1020517676.7676767,0.509090909090909,6.505018903503668e+18
100000000000.0,1020833333.3333334,0.509090909090909,6.505021173876358e+18
100000000000.0,1021148989.8989899,0.509090909090909,6.505023444336905e+18
100000000000.0,1021464646.4646465,0.509090909090909,6.505025714885903e+18
100000000000.0,1021780303.030303,0.509090909090909,6.505027985523106e+18
100000000000.0,1022095959.5959595,0.509090909090909,6.505030256248533e+18
100000000000.0,1022411616.1616162,0.509090909090909,6.505032527062525e+18
100000000000.0,1022727272.7272727,0.509090909090909,6.505034797964406e+18
100000000000.0,1023042929.2929293,0.509090909090909,6.505037068955082e+18
100000000000.0,1023358585.8585858,0.509090909090909,6.505039340034123e+18
100000000000.0,1023674242.4242424,0.509090909090909,6.505041611201605e+18
100000000000.0,1023989898.989899,0.509090909090909,6.505043882457608e+18
100000000000.0,1024305555.5555556,0.509090909090909,6.505046153802214e+18
100000000000.0,1024621212.1212121,0.509090909090909,6.505048425235371e+18
100000000000.0,1024936868.6868687,0.509090909090909,6.505050696756969e+18
100000000000.0,1025252525.2525252,0.509090909090909,6.50505296836773e+18
100000000000.0,1025568181.8181819,0.509090909090909,6.505055240066707e+18
100000000000.0,1025883838.3838384,0.509090909090909,6.505057511854845e+18
100000000000.0,1026199494.949495,0.509090909090909,6.505059783731586e+18
100000000000.0,1026515151.5151515,0.509090909090909,6.505062055697132e+18
100000000000.0,1026830808.080808,0.509090909090909,6.505064327751611e+18
100000000000.0,1027146464.6464646,0.509090909090909,6.505066599894855e+18
100000000000.0,1027462121.2121212,0.509090909090909,6.505068872127291e+18
100000000000.0,1027777777.7777778,0.509090909090909,6.505071144448494e+18
100000000000.0,1028093434.3434343,0.509090909090909,6.505073416858915e+18
100000000000.0,1028409090.9090909,0.509090909090909,6.505075689358221e+18
100000000000.0,1028724747.4747474,0.509090909090909,6.505077961946694e+18
100000000000.0,1029040404.0404041,0.509090909090909,6.505080234624353e+18
100000000000.0,1029356060.6060606,0.509090909090909,6.505082507390946e+18
100000000000.0,1029671717.1717172,0.509090909090909,6.505084780247184e+18
100000000000.0,1029987373.7373737,0.509090909090909,6.505087053192276e+18
100000000000.0,1030303030.3030303,0.509090909090909,6.505089326226831e+18
100000000000.0,1030618686.8686869,0.509090909090909,6.505091599350604e+18
100000000000.0,1030934343.4343435,0.509090909090909,6.505093872563915e+18
100000000000.0,1031250000.0,0.509090909090909,6.505096145866658e+18
