D,T,Y,E
100000000000.0,1000000272.7272727,0.509090909090909,6.504871518486362e+18
100000000000.0,1000000277.7777778,0.509090909090909,6.504871518522563e+18
100000000000.0,1000000282.8282828,0.509090909090909,6.504871518558971e+18
100000000000.0,1000000287.8787879,0.509090909090909,6.504871518594951e+18
100000000000.0,1000000292.9292929,0.509090909090909,6.504871518631334e+18
100000000000.0,1000000297.979798,0.509090909090909,6.504871518667688e+18
100000000000.0,1000000303.030303,0.509090909090909,6.50487151870365e+18
100000000000.0,1000000308.080808,0.509090909090909,6.50487151873999e+18
100000000000.0,1000000313.1313131,0.509090909090909,6.504871518776114e+18
100000000000.0,1000000318.1818181,0.509090909090909,6.504871518812428e+18
100000000000.0,1000000323.2323233,0.509090909090909,6.504871518848713e+18
100000000000.0,1000000328.2828283,0.509090909090909,6.504871518885004e+18
100000000000.0,1000000333.3333334,0.509090909090909,6.504871518921077e+18
100000000000.0,1000000338.3838384,0.509090909090909,6.504871518957332e+18
100000000000.0,1000000343.4343435,0.509090909090909,6.504871518993767e+18
100000000000.0,1000000348.4848485,0.509090909090909,6.504871519029816e+18
100000000000.0,1000000353.5353535,0.509090909090909,6.504871519066227e+18
100000000000.0,1000000358.5858586,0.509090909090909,6.504871519102246e+18
100000000000.0,1000000363.6363636,0.509090909090909,6.504871519138633e+18
100000000000.0,1000000368.6868687,0.509090909090909,6.504871519174803e+18
100000000000.0,1000000373.7373737,0.509090909090909,6.504871519210966e+18
100000000000.0,1000000378.7878788,0.509090909090909,6.504871519247322e+18
100000000000.0,1000000383.8383838,0.509090909090909,6.50487151928365e+18
100000000000.0,1000000388.8888888,0.509090909090909,6.504871519319794e+18
100000000000.0,1000000393.939394,0.509090909090909,6.504871519355894e+18
100000000000.0,1000000398.989899,0.509090909090909,6.504871519392201e+18
100000000000.0,1000000404.0404041,0.509090909090909,6.504871519428292e+18
100000000000.0,1000000409.0909091,0.509090909090909,6.50487151946476e+18
100000000000.0,1000000414.1414142,0.509090909090909,6.504871519501024e+18
100000000000.0,1000000419.1919192,0.509090909090909,6.504871519537071e+18
100000000000.0,1000000424.2424242,0.509090909090909,6.504871519573498e+18
100000000000.0,1000000429.2929293,0.509090909090909,6.504871519609723e+18
100000000000.0,1000000434.3434343,0.509090909090909,6.504871519645927e+18
100000000000.0,1000000439.3939394,0.509090909090909,6.504871519682125e+18
100000000000.0,1000000444.4444444,0.509090909090909,6.5048715197185e+18
100000000000.0,1000000449.4949495,0.509090909090909,6.504871519754477e+18
100000000000.0,1000000454.5454545,0.509090909090909,6.504871519790841e+18
100000000000.0,1000000459.5959595,0.509090909090909,6.504871519826978e+18
100000000000.0,1000000464.6464647,0.509090909090909,6.504871519863304e+18
100000000000.0,1000000469.6969697,0.509090909090909,6.504871519899615e+18
100000000000.0,1000000474.7474748,0.509090909090909,6.504871519935918e+18
100000000000.0,1000000479.7979798,0.509090909090909,6.504871519972008e+18
100000000000.0,1000000484.8484849,0.509090909090909,6.504871520008277e+18
100000000000.0,1000000489.8989899,0.509090909090909,6.504871520044536e+18
100000000000.0,1000000494.949495,0.509090909090909,6.504871520080596e+18
100000000000.0,1000000500.0,0.509090909090909,6.504871520117033e+18
