D,T,Y,E
100000000000.0,2161616161.616162,0.509090909090909,6.513994918064141e+18
100000000000.0,2166666666.6666665,0.509090909090909,6.514038618900625e+18
100000000000.0,2171717171.7171717,0.509090909090909,6.514082358005601e+18
100000000000.0,2176767676.767677,0.509090909090909,6.514126135408568e+18
100000000000.0,2181818181.818182,0.509090909090909,6.514169951138198e+18
100000000000.0,2186868686.8686867,0.509090909090909,6.514213805223342e+18
100000000000.0,2191919191.919192,0.509090909090909,6.514257697693159e+18
100000000000.0,2196969696.969697,0.509090909090909,6.514301628575853e+18
100000000000.0,2202020202.020202,0.509090909090909,6.514345597899933e+18
100000000000.0,2207070707.0707073,0.509090909090909,6.514389605693191e+18
100000000000.0,2212121212.121212,0.509090909090909,6.514433651984662e+18
100000000000.0,2217171717.171717,0.509090909090909,6.514477736801841e+18
100000000000.0,2222222222.2222223,0.509090909090909,6.514521860172272e+18
100000000000.0,2227272727.2727275,0.509090909090909,6.514566022124026e+18
100000000000.0,2232323232.323232,0.509090909090909,6.514610222684675e+18
100000000000.0,2237373737.3737373,0.509090909090909,6.514654461881784e+18
100000000000.0,2242424242.4242425,0.509090909090909,6.514698739742089e+18
100000000000.0,2247474747.4747477,0.509090909090909,6.514743056293247e+18
100000000000.0,2252525252.5252523,0.509090909090909,6.514787411562032e+18
100000000000.0,2257575757.5757575,0.509090909090909,6.514831805575406e+18
100000000000.0,2262626262.6262627,0.509090909090909,6.514876238359768e+18
100000000000.0,2267676767.676768,0.509090909090909,6.514920709942058e+18
100000000000.0,2272727272.727273,0.509090909090909,6.514965220348581e+18
100000000000.0,2277777777.7777777,0.509090909090909,6.515009769605932e+18
100000000000.0,2282828282.828283,0.509090909090909,6.515054357740131e+18
100000000000.0,2287878787.878788,0.509090909090909,6.515098984777032e+18
100000000000.0,2292929292.9292927,0.509090909090909,6.515143650743009e+18
100000000000.0,2297979797.979798,0.509090909090909,6.515188355663468e+18
100000000000.0,2303030303.030303,0.509090909090909,6.515233099564234e+18
100000000000.0,2308080808.080808,0.509090909090909,6.515277882470973e+18
100000000000.0,2313131313.1313133,0.509090909090909,6.515322704409188e+18
100000000000.0,2318181818.181818,0.509090909090909,6.515367565403994e+18
100000000000.0,2323232323.232323,0.509090909090909,6.515412465480526e+18
100000000000.0,2328282828.2828283,0.509090909090909,6.515457404664021e+18
100000000000.0,2333333333.3333335,0.509090909090909,6.515502382979403e+18
100000000000.0,2338383838.383838,0.509090909090909,6.515547400451356e+18
100000000000.0,2343434343.4343433,0.509090909090909,6.515592457104792e+18
100000000000.0,2348484848.4848485,0.509090909090909,6.51563755296404e+18
100000000000.0,2353535353.5353537,0.509090909090909,6.515682688053845e+18
100000000000.0,2358585858.5858583,0.509090909090909,6.515727862398264e+18
100000000000.0,2363636363.6363635,0.509090909090909,6.515773076021685e+18
100000000000.0,2368686868.6868687,0.509090909090909,6.515818328948187e+18
100000000000.0,2373737373.737374,0.509090909090909,6.515863621201792e+18
100000000000.0,2378787878.787879,0.509090909090909,6.515908952806315e+18
100000000000.0,2383838383.8383837,0.509090909090909,6.515954323785564e+18
100000000000.0,2388888888.888889,0.509090909090909,6.515999734163296e+18
100000000000.0,2393939393.939394,0.509090909090909,6.516045183962845e+18
100000000000.0,2398989898.989899,0.509090909090909,6.516090673207669e+18
100000000000.0,2404040404.040404,0.509090909090909,6.516136201921261e+18
100000000000.0,2409090909.090909,0.509090909090909,6.516181770126675e+18
100000000000.0,2414141414.141414,0.509090909090909,6.516227377847242e+18
100000000000.0,2419191919.1919193,0.509090909090909,6.516273025105624e+18
100000000000.0,2424242424.242424,0.509090909090909,6.516318711924999e+18
100000000000.0,2429292929.292929,0.509090909090909,6.516364438327832e+18
100000000000.0,2434343434.3434343,0.509090909090909,6.516410204336892e+18
100000000000.0,2439393939.3939395,0.509090909090909,6.516456009975088e+18
100000000000.0,2444444444.4444447,0.509090909090909,6.51650185526463e+18
100000000000.0,2449494949.4949493,0.509090909090909,6.516547740227897e+18
100000000000.0,2454545454.5454545,0.509090909090909,6.51659366488675e+18
100000000000.0,2459595959.5959597,0.509090909090909,6.516639629264009e+18
100000000000.0,2464646464.646465,0.509090909090909,6.516685633381574e+18
100000000000.0,2469696969.6969695,0.509090909090909,6.516731677260828e+18
100000000000.0,2474747474.7474747,0.509090909090909,6.51677776092442e+18
100000000000.0,2479797979.79798,0.509090909090909,6.516823884393505e+18
100000000000.0,2484848484.848485,0.509090909090909,6.516870047690188e+18
100000000000.0,2489898989.8989897,0.509090909090909,6.516916250835465e+18
100000000000.0,2494949494.949495,0.509090909090909,6.516962493851335e+18
100000000000.0,2500000000.0,0.509090909090909,6.51700877675885e+18
