D,T,Y,E
100000000000.0,1090909090.909091,0.509090909090909,6.505527447490254e+18
100000000000.0,1092171717.1717172,0.509090909090909,6.505536611874628e+18
100000000000.0,1093434343.4343433,0.509090909090909,6.505545777800073e+18
100000000000.0,1094696969.6969697,0.509090909090909,6.50555494526905e+18
100000000000.0,1095959595.959596,0.509090909090909,6.505564114283886e+18
100000000000.0,1097222222.2222223,0.509090909090909,6.505573284846034e+18
100000000000.0,1098484848.4848485,0.509090909090909,6.505582456957896e+18
100000000000.0,1099747474.7474747,0.509090909090909,6.505591630621738e+18
100000000000.0,1101010101.010101,0.509090909090909,6.505600805839604e+18
100000000000.0,1102272727.2727273,0.509090909090909,6.505609982613657e+18
100000000000.0,1103535353.5353537,0.509090909090909,6.505619160945801e+18
100000000000.0,1104797979.7979798,0.509090909090909,6.50562834083829e+18
100000000000.0,1106060606.060606,0.509090909090909,6.505637522293365e+18
100000000000.0,1107323232.3232324,0.509090909090909,6.505646705312553e+18
100000000000.0,1108585858.5858586,0.509090909090909,6.505655889898227e+18
100000000000.0,1109848484.8484848,0.509090909090909,6.505665076052863e+18
100000000000.0,1111111111.1111112,0.509090909090909,6.505674263778322e+18
100000000000.0,1112373737.3737373,0.509090909090909,6.50568345307595e+18
100000000000.0,1113636363.6363637,0.509090909090909,6.505692643948577e+18
100000000000.0,1114898989.89899,0.509090909090909,6.505701836398333e+18
100000000000.0,1116161616.161616,0.509090909090909,6.505711030426778e+18
100000000000.0,1117424242.4242425,0.509090909090909,6.505720226036403e+18
100000000000.0,1118686868.6868687,0.509090909090909,6.50572942322867e+18
100000000000.0,1119949494.9494948,0.509090909090909,6.505738622006141e+18
100000000000.0,1121212121.2121212,0.509090909090909,6.505747822370676e+18
100000000000.0,1122474747.4747474,0.509090909090909,6.505757024324041e+18
100000000000.0,1123737373.7373738,0.509090909090909,6.505766227868536e+18
100000000000.0,1125000000.0,0.509090909090909,6.505775433006267e+18
