D,T,Y,E
100000000000.0,1020202020.2020202,0.509090909090909,6.505016633219329e+18
100000000000.0,1020833333.3333334,0.509090909090909,6.505021173876358e+18
100000000000.0,1021464646.4646465,0.509090909090909,6.505025714885903e+18
100000000000.0,1022095959.5959595,0.509090909090909,6.505030256248533e+18
100000000000.0,1022727272.7272727,0.509090909090909,6.505034797964406e+18
100000000000.0,1023358585.8585858,0.509090909090909,6.505039340034123e+18
100000000000.0,1023989898.989899,0.509090909090909,6.505043882457608e+18
100000000000.0,1024621212.1212121,0.509090909090909,6.505048425235371e+18
100000000000.0,1025252525.2525252,0.509090909090909,6.50505296836773e+18
100000000000.0,1025883838.3838384,0.509090909090909,6.505057511854845e+18
100000000000.0,1026515151.5151515,0.509090909090909,6.505062055697132e+18
100000000000.0,1027146464.6464646,0.509090909090909,6.505066599894855e+18
100000000000.0,1027777777.7777778,0.509090909090909,6.505071144448494e+18
100000000000.0,1028409090.9090909,0.509090909090909,6.505075689358221e+18
100000000000.0,1029040404.0404041,0.509090909090909,6.505080234624353e+18
100000000000.0,1029671717.1717172,0.509090909090909,6.505084780247184e+18
100000000000.0,1030303030.3030303,0.509090909090909,6.505089326226831e+18
100000000000.0,1030934343.4343435,0.509090909090909,6.505093872563915e+18
100000000000.0,1031565656.5656565,0.509090909090909,6.505098419258587e+18
100000000000.0,1032196969.6969697,0.509090909090909,6.505102966311285e+18
100000000000.0,1032828282.8282828,0.509090909090909,6.505107513722111e+18
100000000000.0,1033459595.9595959,0.509090909090909,6.505112061491588e+18
100000000000.0,1034090909.0909091,0.509090909090909,6.505116609619807e+18
100000000000.0,1034722222.2222222,0.509090909090909,6.505121158107165e+18
100000000000.0,1035353535.3535354,0.509090909090909,6.505125706953972e+18
100000000000.0,1035984848.4848485,0.509090909090909,6.505130256160489e+18
100000000000.0,1036616161.6161616,0.509090909090909,6.505134805727038e+18
100000000000.0,1037247474.7474748,0.509090909090909,6.50513935565405e+18
100000000000.0,1037878787.8787879,0.509090909090909,6.505143905941695e+18
100000000000.0,1038510101.010101,0.509090909090909,6.505148456590216e+18
100000000000.0,1039141414.1414142,0.509090909090909,6.505153007599977e+18
100000000000.0,1039772727.2727273,0.509090909090909,6.505157558971302e+18
100000000000.0,1040404040.4040405,0.509090909090909,6.5051621107045e+18
100000000000.0,1041035353.5353535,0.509090909090909,6.505166662799718e+18
100000000000.0,1041666666.6666666,0.509090909090909,6.505171215257455e+18
100000000000.0,1042297979.7979798,0.509090909090909,6.505175768077913e+18
100000000000.0,1042929292.9292929,0.509090909090909,6.505180321261438e+18
100000000000.0,1043560606.060606,0.509090909090909,6.505184874808284e+18
100000000000.0,1044191919.1919192,0.509090909090909,6.505189428718927e+18
100000000000.0,1044823232.3232323,0.509090909090909,6.505193982993199e+18
100000000000.0,1045454545.4545455,0.509090909090909,6.505198537631856e+18
100000000000.0,1046085858.5858586,0.509090909090909,6.50520309263499e+18
100000000000.0,1046717171.7171717,0.509090909090909,6.505207648002882e+18
100000000000.0,1047348484.8484849,0.509090909090909,6.505212203735937e+18
100000000000.0,1047979797.979798,0.509090909090909,6.505216759834484e+18
100000000000.0,1048611111.1111112,0.509090909090909,6.505221316298644e+18
100000000000.0,1049242424.2424242,0.509090909090909,6.505225873128861e+18
100000000000.0,1049873737.3737373,0.509090909090909,6.505230430325286e+18
100000000000.0,1050505050.5050505,0.509090909090909,6.505234987888285e+18
100000000000.0,1051136363.6363636,0.509090909090909,6.505239545818054e+18
100000000000.0,1051767676.7676768,0.509090909090909,6.505244104115063e+18
100000000000.0,1052398989.8989899,0.509090909090909,6.505248662779605e+18
100000000000.0,1053030303.030303,0.509090909090909,6.50525322181188e+18
100000000000.0,1053661616.1616162,0.509090909090909,6.505257781212175e+18
100000000000.0,1054292929.2929293,0.509090909090909,6.505262340980695e+18
100000000000.0,1054924242.4242424,0.509090909090909,6.505266901117867e+18
100000000000.0,1055555555.5555556,0.509090909090909,6.505271461623902e+18
100000000000.0,1056186868.6868687,0.509090909090909,6.505276022499193e+18
100000000000.0,1056818181.8181819,0.509090909090909,6.50528058374396e+18
100000000000.0,1057449494.949495,0.509090909090909,6.505285145358487e+18
100000000000.0,1058080808.080808,0.509090909090909,6.505289707343137e+18
100000000000.0,1058712121.2121212,0.509090909090909,6.505294269697976e+18
100000000000.0,1059343434.3434343,0.509090909090909,6.505298832423549e+18
100000000000.0,1059974747.4747474,0.509090909090909,6.505303395520081e+18
100000000000.0,1060606060.6060606,0.509090909090909,6.505307958987717e+18
100000000000.0,1061237373.7373737,0.509090909090909,6.505312522826812e+18
100000000000.0,1061868686.8686869,0.509090909090909,6.505317087037774e+18
100000000000.0,1062500000.0,0.509090909090909,6.505321651620872e+18
