D,T,Y,S
0.0010004040404040405,5000000000.0,0.509090909090909,3.162170292910678e+18
0.001000409090909091,5000000000.0,0.509090909090909,3.1621543288898294e+18
0.0010004141414141415,5000000000.0,0.509090909090909,3.1621383650301696e+18
0.001000419191919192,5000000000.0,0.509090909090909,3.162122401331699e+18
0.0010004242424242425,5000000000.0,0.509090909090909,3.1621064377944074e+18
0.001000429292929293,5000000000.0,0.509090909090909,3.162090474418299e+18
0.0010004343434343436,5000000000.0,0.509090909090909,3.162074511203369e+18
0.001000439393939394,5000000000.0,0.509090909090909,3.162058548149614e+18
0.0010004444444444444,5000000000.0,0.509090909090909,3.162042585257037e+18
0.001000449494949495,5000000000.0,0.509090909090909,3.1620266225256243e+18
0.0010004545454545455,5000000000.0,0.509090909090909,3.1620106599553843e+18
0.0010004595959595961,5000000000.0,0.509090909090909,3.1619946975463076e+18
0.0010004646464646465,5000000000.0,0.509090909090909,3.1619787352983987e+18
0.0010004696969696972,5000000000.0,0.509090909090909,3.16196277321165e+18
0.0010004747474747476,5000000000.0,0.509090909090909,3.161946811286061e+18
0.001000479797979798,5000000000.0,0.509090909090909,3.1619308495216266e+18
0.0010004848484848486,5000000000.0,0.509090909090909,3.161914887918347e+18
0.001000489898989899,5000000000.0,0.509090909090909,3.1618989264762204e+18
0.0010004949494949497,5000000000.0,0.509090909090909,3.1618829651952415e+18
0.0010005,5000000000.0,0.509090909090909,3.16186700407541e+18
