D,T,Y,E
100000000000.0,1001045612.3737373,0.509090909090909,6.504879018763039e+18
100000000000.0,1001065340.9090909,0.509090909090909,6.504879160323576e+18
100000000000.0,1001085069.4444444,0.509090909090909,6.504879301884639e+18
100000000000.0,1001104797.979798,0.509090909090909,6.504879443445845e+18
100000000000.0,1001124526.5151515,0.509090909090909,6.504879585007575e+18
100000000000.0,1001144255.050505,0.509090909090909,6.504879726569471e+18
100000000000.0,1001163983.5858586,0.509090909090909,6.504879868131696e+18
100000000000.0,1001183712.1212121,0.509090909090909,6.504880009694273e+18
100000000000.0,1001203440.6565657,0.509090909090909,6.504880151257182e+18
100000000000.0,1001223169.1919192,0.509090909090909,6.504880292820627e+18
100000000000.0,1001242897.7272727,0.509090909090909,6.504880434384226e+18
100000000000.0,1001262626.2626263,0.509090909090909,6.504880575947971e+18
100000000000.0,1001282354.7979798,0.509090909090909,6.504880717512433e+18
100000000000.0,1001302083.3333334,0.509090909090909,6.504880859077039e+18
100000000000.0,1001321811.8686869,0.509090909090909,6.504881000641994e+18
100000000000.0,1001341540.4040405,0.509090909090909,6.504881142207308e+18
100000000000.0,1001361268.939394,0.509090909090909,6.504881283772926e+18
100000000000.0,1001380997.4747474,0.509090909090909,6.504881425338869e+18
100000000000.0,1001400726.010101,0.509090909090909,6.504881566905194e+18
100000000000.0,1001420454.5454545,0.509090909090909,6.504881708471846e+18
100000000000.0,1001440183.080808,0.509090909090909,6.504881850038671e+18
100000000000.0,1001459911.6161616,0.509090909090909,6.50488199160599e+18
100000000000.0,1001479640.1515151,0.509090909090909,6.504882133173679e+18
100000000000.0,1001499368.6868687,0.509090909090909,6.504882274741688e+18
100000000000.0,1001519097.2222222,0.509090909090909,6.504882416310064e+18
100000000000.0,1001538825.7575758,0.509090909090909,6.504882557878753e+18
100000000000.0,1001558554.2929293,0.509090909090909,6.504882699447415e+18
100000000000.0,1001578282.8282828,0.509090909090909,6.504882841016794e+18
100000000000.0,1001598011.3636364,0.509090909090909,6.504882982586537e+18
100000000000.0,1001617739.8989899,0.509090909090909,6.504883124156592e+18
100000000000.0,1001637468.4343435,0.509090909090909,6.504883265726812e+18
100000000000.0,1001657196.969697,0.509090909090909,6.504883407297552e+18
100000000000.0,1001676925.5050505,0.509090909090909,6.504883548868447e+18
100000000000.0,1001696654.0404041,0.509090909090909,6.504883690439688e+18
100000000000.0,1001716382.5757576,0.509090909090909,6.504883832011446e+18
100000000000.0,1001736111.1111112,0.509090909090909,6.504883973583369e+18
100000000000.0,1001755839.6464647,0.509090909090909,6.504884115155821e+18
100000000000.0,1001775568.1818181,0.509090909090909,6.504884256728378e+18
100000000000.0,1001795296.7171717,0.509090909090909,6.504884398301509e+18
100000000000.0,1001815025.2525252,0.509090909090909,6.504884539874784e+18
100000000000.0,1001834753.7878788,0.509090909090909,6.504884681448207e+18
100000000000.0,1001854482.3232323,0.509090909090909,6.504884823022362e+18
100000000000.0,1001874210.8585858,0.509090909090909,6.504884964596667e+18
100000000000.0,1001893939.3939394,0.509090909090909,6.504885106171309e+18
100000000000.0,1001913667.9292929,0.509090909090909,6.504885247746492e+18
100000000000.0,1001933396.4646465,0.509090909090909,6.504885389321815e+18
100000000000.0,1001953125.0,0.509090909090909,6.504885530897302e+18
