D,T,Y,E
12121213.513997048,1000000000.0,0.509090909090909,1.930399834751991e+17
11111112.51990506,1000000000.0,0.509090909090909,1.8611618142134e+17
10101011.525813073,1000000000.0,0.509090909090909,1.7890140118625962e+17
9090910.531721085,1000000000.0,0.509090909090909,1.71363047144993e+17
8080809.537629098,1000000000.0,0.509090909090909,1.634628387236916e+17
7070708.54353711,1000000000.0,0.509090909090909,1.5515585024782704e+17
6060607.5494451225,1000000000.0,0.509090909090909,1.463899744269532e+17
5050506.555353135,1000000000.0,0.509090909090909,1.371072815858245e+17
4040405.5612611473,1000000000.0,0.509090909090909,1.2725244928627485e+17
3030304.5671691597,1000000000.0,0.509090909090909,1.16809077201729e+17
2020203.573077172,1000000000.0,0.509090909090909,1.0597267026697368e+17
1010102.5789851844,1000000000.0,0.509090909090909,9.64444338158603e+16
1.5848931924611136,1000000000.0,0.509090909090909,5501724320130456879104
100000000.0,1000000000.0,0.509090909090909,4.845104552255464e+17
98989899.01527157,1000000000.0,0.509090909090909,4.824090526821925e+17
97979798.03054316,1000000000.0,0.509090909090909,4.802944287698805e+17
96969697.04581474,1000000000.0,0.509090909090909,4.7816637011304045e+17
95959596.06108633,1000000000.0,0.509090909090909,4.760246577127844e+17
94949495.0763579,1000000000.0,0.509090909090909,4.7386906681187744e+17
93939394.09162948,1000000000.0,0.509090909090909,4.7169936664483e+17
92929293.10690106,1000000000.0,0.509090909090909,4.6951532018272557e+17
91919192.12217264,1000000000.0,0.509090909090909,4.6731668387881024e+17
90909091.13744423,1000000000.0,0.509090909090909,4.6510320741489395e+17
89898990.1527158,1000000000.0,0.509090909090909,4.62874633448611e+17
88888889.16798738,1000000000.0,0.509090909090909,4.606306973616e+17
87878788.18325897,1000000000.0,0.509090909090909,4.58371127008661e+17
86868687.19853054,1000000000.0,0.509090909090909,4.560956424361832e+17
85858586.21380213,1000000000.0,0.509090909090909,4.538039554584887e+17
84848485.2290737,1000000000.0,0.509090909090909,4.514957694269677e+17
83838384.24434528,1000000000.0,0.509090909090909,4.491707788821329e+17
82828283.25961687,1000000000.0,0.509090909090909,4.468286691290502e+17
81818182.27488844,1000000000.0,0.509090909090909,4.4446911581410694e+17
80808081.29016003,1000000000.0,0.509090909090909,4.420917845033493e+17
79797980.3054316,1000000000.0,0.509090909090909,4.396963302625013e+17
78787879.32070318,1000000000.0,0.509090909090909,4.372823972387941e+17
77777778.33597475,1000000000.0,0.509090909090909,4.348496182400207e+17
76767677.35124634,1000000000.0,0.509090909090909,4.3239761415402086e+17
75757576.36651793,1000000000.0,0.509090909090909,4.299259934001179e+17
74747475.3817895,1000000000.0,0.509090909090909,4.274343514552384e+17
73737374.39706108,1000000000.0,0.509090909090909,4.249222701624411e+17
72727273.41233265,1000000000.0,0.509090909090909,4.2238931702887955e+17
71717172.42760424,1000000000.0,0.509090909090909,4.1983504452683046e+17
70707071.44287582,1000000000.0,0.509090909090909,4.172589893980445e+17
69696970.4581474,1000000000.0,0.509090909090909,4.1466067196169466e+17
68686869.47341898,1000000000.0,0.509090909090909,4.120395953404812e+17
67676768.48869056,1000000000.0,0.509090909090909,4.0939524445066944e+17
66666667.503962144,1000000000.0,0.509090909090909,4.067270852414733e+17
65656566.519233726,1000000000.0,0.509090909090909,4.0403456362262906e+17
64646465.5345053,1000000000.0,0.509090909090909,4.013171043031462e+17
63636364.54977688,1000000000.0,0.509090909090909,3.985741096360557e+17
62626263.56504846,1000000000.0,0.509090909090909,3.958049584697219e+17
61616162.580320045,1000000000.0,0.509090909090909,3.9300900499284986e+17
60606061.59559162,1000000000.0,0.509090909090909,3.9018557727037965e+17
59595960.6108632,1000000000.0,0.509090909090909,3.8733397579198976e+17
58585859.62613478,1000000000.0,0.509090909090909,3.844534719343671e+17
57575758.641406365,1000000000.0,0.509090909090909,3.81543306060147e+17
56565657.65667795,1000000000.0,0.509090909090909,3.7860268561341485e+17
55555556.67194952,1000000000.0,0.509090909090909,3.7563078322806394e+17
54545455.6872211,1000000000.0,0.509090909090909,3.726267347728835e+17
53535354.702492684,1000000000.0,0.509090909090909,3.695896368848671e+17
52525253.717764266,1000000000.0,0.509090909090909,3.665185446402996e+17
51515152.73303585,1000000000.0,0.509090909090909,3.634124686853035e+17
50505051.74830742,1000000000.0,0.509090909090909,3.6027037210293984e+17
49494950.763579,1000000000.0,0.509090909090909,3.5709116730381997e+17
48484849.778850585,1000000000.0,0.509090909090909,3.538737128266624e+17
47474748.79412217,1000000000.0,0.509090909090909,3.506168094219469e+17
46464647.80939374,1000000000.0,0.509090909090909,3.47319196109056e+17
45454546.82466532,1000000000.0,0.509090909090909,3.439795453687271e+17
44444445.839936905,1000000000.0,0.509090909090909,3.405964580353794e+17
43434344.85520849,1000000000.0,0.509090909090909,3.3716845820220205e+17
42424243.87048007,1000000000.0,0.509090909090909,3.336939873609854e+17
41414142.88575164,1000000000.0,0.509090909090909,3.301713979278562e+17
40404041.901023224,1000000000.0,0.509090909090909,3.2659894576243904e+17
39393940.916294806,1000000000.0,0.509090909090909,3.229747818823244e+17
38383839.93156639,1000000000.0,0.509090909090909,3.192969440848187e+17
37373738.94683796,1000000000.0,0.509090909090909,3.1556334719278944e+17
36363637.96210954,1000000000.0,0.509090909090909,3.117717722006646e+17
35353536.977381125,1000000000.0,0.509090909090909,3.079198534419891e+17
34343435.99265271,1000000000.0,0.509090909090909,3.040050651672739e+17
33333335.00792429,1000000000.0,0.509090909090909,3.000247066729693e+17
32323234.023195863,1000000000.0,0.509090909090909,2.959758850953574e+17
31313133.038467452,1000000000.0,0.509090909090909,2.9185549519931014e+17
30303032.053739026,1000000000.0,0.509090909090909,2.876601976928052e+17
29292931.0690106,1000000000.0,0.509090909090909,2.8338639475857955e+17
28282830.08428219,1000000000.0,0.509090909090909,2.790302012484273e+17
27272729.099553764,1000000000.0,0.509090909090909,2.7458741129103555e+17
26262628.114825353,1000000000.0,0.509090909090909,2.7005346184453837e+17
25252527.130096927,1000000000.0,0.509090909090909,2.654233894809992e+17
24242426.1453685,1000000000.0,0.509090909090909,2.6069177917084253e+17
23232325.16064009,1000000000.0,0.509090909090909,2.5585270715895658e+17
22222224.175911665,1000000000.0,0.509090909090909,2.5089967275909642e+17
21212123.19118324,1000000000.0,0.509090909090909,2.4582551717045306e+17
20202022.20645483,1000000000.0,0.509090909090909,2.40622330407453e+17
19191921.221726403,1000000000.0,0.509090909090909,2.352813375821816e+17
18181820.23699799,1000000000.0,0.509090909090909,2.2979276512731942e+17
17171719.252269566,1000000000.0,0.509090909090909,2.2414567921485766e+17
16161618.26754114,1000000000.0,0.509090909090909,2.1832778971551968e+17
15151517.28281273,1000000000.0,0.509090909090909,2.1232521270969034e+17
14141416.298084304,1000000000.0,0.509090909090909,2.061221783281099e+17
13131315.313355893,1000000000.0,0.509090909090909,1.9970067166203587e+17
12121214.328627467,1000000000.0,0.509090909090909,1.9303998894957363e+17
11111113.343899041,1000000000.0,0.509090909090909,1.8611618718405763e+17
10101012.35917063,1000000000.0,0.509090909090909,1.789014072672587e+17
9090911.374442205,1000000000.0,0.509090909090909,1.7136305357938224e+17
8080810.389713794,1000000000.0,0.509090909090909,1.6346284555277558e+17
7070709.404985368,1000000000.0,0.509090909090909,1.5515585752007648e+17
6060608.4202569425,1000000000.0,0.509090909090909,1.4638998219826045e+17
5050507.435528532,1000000000.0,0.509090909090909,1.3710728991677022e+17
4040406.450800106,1000000000.0,0.509090909090909,1.2725245822800755e+17
3030305.466071695,1000000000.0,0.509090909090909,1.1680908673375194e+17
2020204.4813432693,1000000000.0,0.509090909090909,1.0597267996629246e+17
1010103.4966148436,1000000000.0,0.509090909090909,9.644443960293666e+16
2.51188643150958,1000000000.0,0.509090909090909,3471261633606146588672
100000000.0,1000000000.0,0.509090909090909,4.845104552255464e+17
98989899.03011183,1000000000.0,0.509090909090909,4.8240905271316224e+17
97979798.06022367,1000000000.0,0.509090909090909,4.802944288322123e+17
96969697.0903355,1000000000.0,0.509090909090909,4.7816637020713574e+17
95959596.12044734,1000000000.0,0.509090909090909,4.760246578390525e+17
94949495.15055917,1000000000.0,0.509090909090909,4.73869066970741e+17
93939394.180671,1000000000.0,0.509090909090909,4.716993668367204e+17
92929293.21078286,1000000000.0,0.509090909090909,4.695153204080854e+17
91919192.24089469,1000000000.0,0.509090909090909,4.673166841380936e+17
90909091.27100652,1000000000.0,0.509090909090909,4.6510320770856685e+17
89898990.30111836,1000000000.0,0.509090909090909,4.628746337771516e+17
88888889.3312302,1000000000.0,0.509090909090909,4.6063069772549894e+17
87878788.36134203,1000000000.0,0.509090909090909,4.583711274084225e+17
86868687.39145386,1000000000.0,0.509090909090909,4.56095642872325e+17
85858586.4215657,1000000000.0,0.509090909090909,4.538039559315429e+17
84848485.45167753,1000000000.0,0.509090909090909,4.514957699374809e+17
83838384.48178937,1000000000.0,0.509090909090909,4.4917077943066714e+17
82828283.5119012,1000000000.0,0.509090909090909,4.4682866971618336e+17
81818182.54201303,1000000000.0,0.509090909090909,4.444691164404345e+17
80808081.57212487,1000000000.0,0.509090909090909,4.420917851694832e+17
79797980.60223672,1000000000.0,0.509090909090909,4.3969633096907155e+17
78787879.63234854,1000000000.0,0.509090909090909,4.372823979864507e+17
77777778.66246039,1000000000.0,0.509090909090909,4.3484961902943174e+17
76767677.6925722,1000000000.0,0.509090909090909,4.323976149858763e+17
75757576.72268406,1000000000.0,0.509090909090909,4.299259942751281e+17
74747475.75279589,1000000000.0,0.509090909090909,4.2743435237413696e+17
73737374.78290772,1000000000.0,0.509090909090909,4.249222711259848e+17
72727273.81301956,1000000000.0,0.509090909090909,4.223893180378501e+17
71717172.8431314,1000000000.0,0.509090909090909,4.198350455820343e+17
70707071.87324323,1000000000.0,0.509090909090909,4.172589905003164e+17
69696970.90335506,1000000000.0,0.509090909090909,4.146606731118964e+17
68686869.9334669,1000000000.0,0.509090909090909,4.120395965395037e+17
67676768.96357873,1000000000.0,0.509090909090909,4.093952456994369e+17
66666667.993690565,1000000000.0,0.509090909090909,4.067270865409402e+17
65656567.02380241,1000000000.0,0.509090909090909,4.0403456497378496e+17
64646466.05391424,1000000000.0,0.509090909090909,4.0131710570701734e+17
63636365.084026076,1000000000.0,0.509090909090909,3.98574111093705e+17
62626264.11413791,1000000000.0,0.509090909090909,3.9580495998225395e+17
61616163.144249745,1000000000.0,0.509090909090909,3.930090065614101e+17
60606062.17436158,1000000000.0,0.509090909090909,3.901855788961568e+17
59595961.20447342,1000000000.0,0.509090909090909,3.873339774762221e+17
58585860.234585255,1000000000.0,0.509090909090909,3.844534736783404e+17
57575759.26469709,1000000000.0,0.509090909090909,3.815433078652003e+17
56565658.294808924,1000000000.0,0.509090909090909,3.786026874809428e+17
55555557.32492076,1000000000.0,0.509090909090909,3.756307851595199e+17
54545456.35503259,1000000000.0,0.509090909090909,3.726267367697836e+17
53535355.38514443,1000000000.0,0.509090909090909,3.6958963894879277e+17
52525254.41525627,1000000000.0,0.509090909090909,3.665185467729032e+17
51515153.4453681,1000000000.0,0.509090909090909,3.6341247088831245e+17
50505052.47547994,1000000000.0,0.509090909090909,3.602703743781612e+17
49494951.50559177,1000000000.0,0.509090909090909,3.570911696531465e+17
48484850.53570361,1000000000.0,0.509090909090909,3.538737152520767e+17
47474749.56581544,1000000000.0,0.509090909090909,3.5061681192553005e+17
46464648.595927276,1000000000.0,0.509090909090909,3.4731919869299264e+17
45454547.62603912,1000000000.0,0.509090909090909,3.439795480353133e+17
44444446.65615095,1000000000.0,0.509090909090909,3.405964607870314e+17
43434345.68626279,1000000000.0,0.509090909090909,3.371684610414648e+17
42424244.71637462,1000000000.0,0.509090909090909,3.3369399029054266e+17
41414143.746486455,1000000000.0,0.509090909090909,3.301714009505414e+17
40404042.77659829,1000000000.0,0.509090909090909,3.2659894888124704e+17
39393941.806710124,1000000000.0,0.509090909090909,3.229747851004256e+17
38383840.836821966,1000000000.0,0.509090909090909,3.192969474055728e+17
37373739.8669338,1000000000.0,0.509090909090909,3.15563350619762e+17
36363638.897045635,1000000000.0,0.509090909090909,3.117717757376458e+17
35353537.92715747,1000000000.0,0.509090909090909,3.079198570930142e+17
34343436.9572693,1000000000.0,0.509090909090909,3.040050689366457e+17
33333335.987381138,1000000000.0,0.509090909090909,3.0002471056528186e+17
32323235.01749298,1000000000.0,0.509090909090909,2.959758891155283e+17
31313134.047604814,1000000000.0,0.509090909090909,2.9185549935261056e+17
30303033.07771665,1000000000.0,0.509090909090909,2.8766020198489805e+17
29292932.107828483,1000000000.0,0.509090909090909,2.8338639919555974e+17
28282831.137940317,1000000000.0,0.509090909090909,2.7903020583687107e+17
27272730.16805215,1000000000.0,0.509090909090909,2.745874160380556e+17
26262629.198163986,1000000000.0,0.509090909090909,2.7005346675784346e+17
25252528.22827582,1000000000.0,0.509090909090909,2.6542339456897133e+17
24242427.258387655,1000000000.0,0.509090909090909,2.6069178444261885e+17
23232326.28849949,1000000000.0,0.509090909090909,2.5585271262452787e+17
22222225.318611324,1000000000.0,0.509090909090909,2.508996784294223e+17
21212124.34872316,1000000000.0,0.509090909090909,2.4582552305759936e+17
20202023.378835008,1000000000.0,0.509090909090909,2.4062233652474906e+17
19191922.408946842,1000000000.0,0.509090909090909,2.3528134394441584e+17
18181821.439058676,1000000000.0,0.509090909090909,2.2979277175096458e+17
17171720.46917051,1000000000.0,0.509090909090909,2.241456861183517e+17
16161619.499282345,1000000000.0,0.509090909090909,2.183277969195983e+17
15151518.52939418,1000000000.0,0.509090909090909,2.1232522023780026e+17
14141417.559506014,1000000000.0,0.509090909090909,2.0612218620691136e+17
13131316.589617848,1000000000.0,0.509090909090909,1.9970067992202934e+17
12121215.619729683,1000000000.0,0.509090909090909,1.930399976258722e+17
11111114.649841517,1000000000.0,0.509090909090909,1.8611619631734874e+17
10101013.679953352,1000000000.0,0.509090909090909,1.789014169049926e+17
9090912.710065186,1000000000.0,0.509090909090909,1.713630637772017e+17
8080811.74017702,1000000000.0,0.509090909090909,1.6346285637614384e+17
7070710.770288855,1000000000.0,0.509090909090909,1.5515586904581466e+17
6060609.800400704,1000000000.0,0.509090909090909,1.463899945149518e+17
5050508.830512539,1000000000.0,0.509090909090909,1.3710730312042875e+17
4040407.860624373,1000000000.0,0.509090909090909,1.2725247239969835e+17
3030306.8907362074,1000000000.0,0.509090909090909,1.1680910184098949e+17
2020205.9208480418,1000000000.0,0.509090909090909,1.059726953386779e+17
1010104.9509598762,1000000000.0,0.509090909090909,9.644444877485829e+16
3.981071705534973,1000000000.0,0.509090909090909,2190126327147495948288
100000000.0,1000000000.0,0.509090909090909,4.845104552255464e+17
98989899.05363205,1000000000.0,0.509090909090909,4.824090527622468e+17
97979798.10726412,1000000000.0,0.509090909090909,4.802944289310017e+17
96969697.16089617,1000000000.0,0.509090909090909,4.7816637035626566e+17
95959596.21452822,1000000000.0,0.509090909090909,4.760246580391745e+17
94949495.26816027,1000000000.0,0.509090909090909,4.738690672225227e+17
93939394.32179233,1000000000.0,0.509090909090909,4.716993671408462e+17
92929293.37542439,1000000000.0,0.509090909090909,4.695153207652566e+17
91919192.42905644,1000000000.0,0.509090909090909,4.673166845490302e+17
90909091.48268849,1000000000.0,0.509090909090909,4.651032081740073e+17
89898990.53632055,1000000000.0,0.509090909090909,4.628746342978538e+17
88888889.5899526,1000000000.0,0.509090909090909,4.606306983022405e+17
87878788.64358465,1000000000.0,0.509090909090909,4.583711280420036e+17
86868687.69721672,1000000000.0,0.509090909090909,4.560956435635634e+17
85858586.75084877,1000000000.0,0.509090909090909,4.538039566812833e+17
84848485.80448082,1000000000.0,0.509090909090909,4.5149577074658976e+17
83838384.85811287,1000000000.0,0.509090909090909,4.491707803000354e+17
82828283.91174494,1000000000.0,0.509090909090909,4.4682867064672755e+17
81818182.96537699,1000000000.0,0.509090909090909,4.4446911743309664e+17
80808082.01900904,1000000000.0,0.509090909090909,4.4209178622523405e+17
79797981.0726411,1000000000.0,0.509090909090909,4.396963320889105e+17
78787880.12627316,1000000000.0,0.509090909090909,4.372823991714053e+17
77777779.1799052,1000000000.0,0.509090909090909,4.348496202805639e+17
76767678.23353726,1000000000.0,0.509090909090909,4.323976163042778e+17
75757577.28716932,1000000000.0,0.509090909090909,4.299259956619256e+17
74747476.34080137,1000000000.0,0.509090909090909,4.2743435383049286e+17
73737375.39443342,1000000000.0,0.509090909090909,4.249222726530989e+17
72727274.44806549,1000000000.0,0.509090909090909,4.223893196369603e+17
71717173.50169754,1000000000.0,0.509090909090909,4.198350472544201e+17
70707072.55532959,1000000000.0,0.509090909090909,4.1725899224729875e+17
69696971.60896164,1000000000.0,0.509090909090909,4.146606749348433e+17
68686870.6625937,1000000000.0,0.509090909090909,4.120395984398275e+17
67676769.71622576,1000000000.0,0.509090909090909,4.0939524767859955e+17
66666668.76985781,1000000000.0,0.509090909090909,4.0672708860045645e+17
65656567.82348987,1000000000.0,0.509090909090909,4.0403456711522323e+17
64646466.877121925,1000000000.0,0.509090909090909,4.013171079320032e+17
63636365.930753976,1000000000.0,0.509090909090909,3.985741134039241e+17
62626264.984386034,1000000000.0,0.509090909090909,3.9580496237945485e+17
61616164.038018085,1000000000.0,0.509090909090909,3.930090090474092e+17
60606063.09165014,1000000000.0,0.509090909090909,3.901855814728402e+17
59595962.145282194,1000000000.0,0.509090909090909,3.8733398014554995e+17
58585861.19891425,1000000000.0,0.509090909090909,3.844534764423519e+17
57575760.25254631,1000000000.0,0.509090909090909,3.8154331072601734e+17
56565659.30617836,1000000000.0,0.509090909090909,3.786026904407757e+17
55555558.35981042,1000000000.0,0.509090909090909,3.756307882206721e+17
54545457.41344247,1000000000.0,0.509090909090909,3.7262673993465626e+17
53535356.46707453,1000000000.0,0.509090909090909,3.6958964221989434e+17
52525255.52070658,1000000000.0,0.509090909090909,3.6651855015285216e+17
51515154.57433864,1000000000.0,0.509090909090909,3.6341247437984595e+17
50505053.627970695,1000000000.0,0.509090909090909,3.6027037798414426e+17
49494952.681602746,1000000000.0,0.509090909090909,3.570911733765778e+17
48484851.735234804,1000000000.0,0.509090909090909,3.538737190960998e+17
47474750.788866855,1000000000.0,0.509090909090909,3.5061681589344205e+17
46464649.84249891,1000000000.0,0.509090909090909,3.473192027882558e+17
45454548.896130964,1000000000.0,0.509090909090909,3.439795522615671e+17
44444447.94976302,1000000000.0,0.509090909090909,3.405964651481053e+17
43434347.00339508,1000000000.0,0.509090909090909,3.371684655413929e+17
42424246.05702713,1000000000.0,0.509090909090909,3.33693994933578e+17
41414145.11065919,1000000000.0,0.509090909090909,3.301714057411742e+17
40404044.16429124,1000000000.0,0.509090909090909,3.2659895382422445e+17
39393943.2179233,1000000000.0,0.509090909090909,3.229747902007719e+17
38383842.27155535,1000000000.0,0.509090909090909,3.1929695266861325e+17
37373741.32518741,1000000000.0,0.509090909090909,3.155633560511478e+17
36363640.37881946,1000000000.0,0.509090909090909,3.1177178134338323e+17
35353539.43245152,1000000000.0,0.509090909090909,3.079198628794987e+17
34343438.486083575,1000000000.0,0.509090909090909,3.040050749106964e+17
33333337.539715625,1000000000.0,0.509090909090909,3.0002471673418144e+17
32323236.593347684,1000000000.0,0.509090909090909,2.959758954870692e+17
31313135.646979734,1000000000.0,0.509090909090909,2.918555059351476e+17
30303034.700611785,1000000000.0,0.509090909090909,2.8766020878740653e+17
29292933.75424385,1000000000.0,0.509090909090909,2.833864062276991e+17
28282832.8078759,1000000000.0,0.509090909090909,2.7903021310906403e+17
27272731.861507952,1000000000.0,0.509090909090909,2.7458742356157392e+17
26262630.915140018,1000000000.0,0.509090909090909,2.7005347454490717e+17
25252529.96877207,1000000000.0,0.509090909090909,2.6542340263286342e+17
24242429.02240412,1000000000.0,0.509090909090909,2.6069179279782134e+17
23232328.07603617,1000000000.0,0.509090909090909,2.5585272128687434e+17
22222227.129668236,1000000000.0,0.509090909090909,2.5089968741628374e+17
21212126.183300287,1000000000.0,0.509090909090909,2.4582553238809712e+17
20202025.236932337,1000000000.0,0.509090909090909,2.406223462200097e+17
19191924.290564388,1000000000.0,0.509090909090909,2.352813540278768e+17
18181823.344196454,1000000000.0,0.509090909090909,2.2979278224873418e+17
17171722.397828504,1000000000.0,0.509090909090909,2.2414569705965174e+17
16161621.451460555,1000000000.0,0.509090909090909,2.183278083372926e+17
15151520.50509262,1000000000.0,0.509090909090909,2.1232523216904992e+17
14141419.558724672,1000000000.0,0.509090909090909,2.0612219869396995e+17
13131318.612356722,1000000000.0,0.509090909090909,1.9970069301323594e+17
12121217.665988773,1000000000.0,0.509090909090909,1.9304001137687763e+17
11111116.719620839,1000000000.0,0.509090909090909,1.8611621079263926e+17
10101015.77325289,1000000000.0,0.509090909090909,1.7890143217977014e+17
9090914.82688494,1000000000.0,0.509090909090909,1.7136307993965485e+17
8080813.880517006,1000000000.0,0.509090909090909,1.6346287353002483e+17
7070712.934149057,1000000000.0,0.509090909090909,1.5515588731287658e+17
6060611.987781107,1000000000.0,0.509090909090909,1.4639001403558966e+17
5050511.041413158,1000000000.0,0.509090909090909,1.3710732404681466e+17
4040410.095045224,1000000000.0,0.509090909090909,1.2725249486031179e+17
3030309.1486772746,1000000000.0,0.509090909090909,1.1680912578434534e+17
2020208.2023093253,1000000000.0,0.509090909090909,1.0597271970226942e+17
1010107.255941391,1000000000.0,0.509090909090909,9.644446331143384e+16
6.309573444801933,1000000000.0,0.509090909090909,1381784657766351110144
100000000.0,1000000000.0,0.509090909090909,4.845104552255464e+17
98989899.0909091,1000000000.0,0.509090909090909,4.8240905284004006e+17
97979798.18181819,1000000000.0,0.509090909090909,4.8029442908757216e+17
96969697.27272727,1000000000.0,0.509090909090909,4.781663705926201e+17
95959596.36363636,1000000000.0,0.509090909090909,4.7602465835634694e+17
94949495.45454545,1000000000.0,0.509090909090909,4.738690676215696e+17
