D,T,Y,E
100000000000.0,100037.37373737374,0.509090909090909,6.497261945405528e+18
100000000000.0,100038.38383838384,0.509090909090909,6.497261945448959e+18
100000000000.0,100039.39393939394,0.509090909090909,6.497261945492468e+18
100000000000.0,100040.40404040404,0.509090909090909,6.497261945536091e+18
100000000000.0,100041.41414141415,0.509090909090909,6.49726194557961e+18
100000000000.0,100042.42424242424,0.509090909090909,6.497261945623199e+18
100000000000.0,100043.43434343435,0.509090909090909,6.497261945666897e+18
100000000000.0,100044.44444444444,0.509090909090909,6.497261945710295e+18
100000000000.0,100045.45454545454,0.509090909090909,6.497261945753782e+18
100000000000.0,100046.46464646465,0.509090909090909,6.497261945797561e+18
100000000000.0,100047.47474747474,0.509090909090909,6.497261945841038e+18
100000000000.0,100048.48484848485,0.509090909090909,6.497261945884416e+18
100000000000.0,100049.49494949495,0.509090909090909,6.497261945928089e+18
100000000000.0,100050.50505050505,0.509090909090909,6.497261945971642e+18
100000000000.0,100051.51515151515,0.509090909090909,6.497261946015114e+18
100000000000.0,100052.52525252526,0.509090909090909,6.497261946058666e+18
100000000000.0,100053.53535353535,0.509090909090909,6.497261946102309e+18
100000000000.0,100054.54545454546,0.509090909090909,6.497261946145855e+18
100000000000.0,100055.55555555556,0.509090909090909,6.497261946189501e+18
100000000000.0,100056.56565656565,0.509090909090909,6.497261946233015e+18
100000000000.0,100057.57575757576,0.509090909090909,6.497261946276458e+18
100000000000.0,100058.58585858585,0.509090909090909,6.497261946320161e+18
100000000000.0,100059.59595959596,0.509090909090909,6.49726194636378e+18
100000000000.0,100060.60606060606,0.509090909090909,6.497261946407313e+18
100000000000.0,100061.61616161616,0.509090909090909,6.497261946450716e+18
100000000000.0,100062.62626262626,0.509090909090909,6.497261946494415e+18
100000000000.0,100063.63636363637,0.509090909090909,6.497261946537817e+18
100000000000.0,100064.64646464646,0.509090909090909,6.497261946581502e+18
100000000000.0,100065.65656565657,0.509090909090909,6.497261946624899e+18
100000000000.0,100066.66666666667,0.509090909090909,6.497261946668578e+18
100000000000.0,100067.67676767676,0.509090909090909,6.497261946712147e+18
100000000000.0,100068.68686868687,0.509090909090909,6.497261946755633e+18
100000000000.0,100069.69696969698,0.509090909090909,6.497261946799204e+18
100000000000.0,100070.70707070707,0.509090909090909,6.497261946842849e+18
100000000000.0,100071.71717171717,0.509090909090909,6.497261946886232e+18
100000000000.0,100072.72727272728,0.509090909090909,6.497261946929883e+18
100000000000.0,100073.73737373737,0.509090909090909,6.497261946973408e+18
100000000000.0,100074.74747474748,0.509090909090909,6.497261947016869e+18
100000000000.0,100075.75757575757,0.509090909090909,6.497261947060778e+18
100000000000.0,100076.76767676767,0.509090909090909,6.497261947104213e+18
100000000000.0,100077.77777777778,0.509090909090909,6.497261947147567e+18
100000000000.0,100078.78787878787,0.509090909090909,6.497261947191175e+18
100000000000.0,100079.79797979798,0.509090909090909,6.497261947234895e+18
100000000000.0,100080.80808080808,0.509090909090909,6.497261947278318e+18
100000000000.0,100081.81818181818,0.509090909090909,6.497261947321807e+18
100000000000.0,100082.82828282828,0.509090909090909,6.497261947365418e+18
100000000000.0,100083.83838383839,0.509090909090909,6.497261947408909e+18
100000000000.0,100084.84848484848,0.509090909090909,6.497261947452498e+18
100000000000.0,100085.85858585859,0.509090909090909,6.49726194749619e+18
100000000000.0,100086.8686868687,0.509090909090909,6.497261947539571e+18
100000000000.0,100087.87878787878,0.509090909090909,6.497261947583237e+18
100000000000.0,100088.88888888889,0.509090909090909,6.497261947626825e+18
100000000000.0,100089.898989899,0.509090909090909,6.497261947670299e+18
100000000000.0,100090.90909090909,0.509090909090909,6.497261947713837e+18
100000000000.0,100091.9191919192,0.509090909090909,6.497261947757511e+18
100000000000.0,100092.92929292929,0.509090909090909,6.497261947801031e+18
100000000000.0,100093.93939393939,0.509090909090909,6.497261947844483e+18
100000000000.0,100094.9494949495,0.509090909090909,6.497261947888236e+18
100000000000.0,100095.95959595959,0.509090909090909,6.49726194793166e+18
100000000000.0,100096.9696969697,0.509090909090909,6.497261947975188e+18
100000000000.0,100097.9797979798,0.509090909090909,6.497261948018839e+18
100000000000.0,100098.9898989899,0.509090909090909,6.49726194806234e+18
100000000000.0,100100.0,0.509090909090909,6.497261948105764e+18
