D,T,Y,E
100000000000.0,868818181.8181819,0.509090909090909,6.503937209623831e+18
100000000000.0,878909090.909091,0.509090909090909,6.504008629517541e+18
100000000000.0,889000000.0000001,0.509090909090909,6.504080118315832e+18
100000000000.0,899090909.0909091,0.509090909090909,6.504151677779072e+18
100000000000.0,909181818.1818182,0.509090909090909,6.50422330962437e+18
100000000000.0,919272727.2727274,0.509090909090909,6.50429501552496e+18
100000000000.0,929363636.3636365,0.509090909090909,6.504366797112972e+18
100000000000.0,939454545.4545455,0.509090909090909,6.504438655980819e+18
100000000000.0,949545454.5454546,0.509090909090909,6.504510593681854e+18
100000000000.0,959636363.6363637,0.509090909090909,6.504582611732643e+18
100000000000.0,969727272.7272727,0.509090909090909,6.504654711613698e+18
100000000000.0,979818181.8181819,0.509090909090909,6.504726894770823e+18
100000000000.0,989909090.909091,0.509090909090909,6.504799162615936e+18
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
