D,T,Y,E
100000000000.0,10000083.838383839,0.509090909090909,6.49744397479834e+18
100000000000.0,10000084.848484848,0.509090909090909,6.497443974812866e+18
100000000000.0,10000085.858585859,0.509090909090909,6.497443974827327e+18
100000000000.0,10000086.868686868,0.509090909090909,6.497443974842086e+18
100000000000.0,10000087.878787879,0.509090909090909,6.497443974856387e+18
100000000000.0,10000088.888888888,0.509090909090909,6.497443974871008e+18
100000000000.0,10000089.8989899,0.509090909090909,6.497443974885371e+18
100000000000.0,10000090.909090908,0.509090909090909,6.497443974899846e+18
100000000000.0,10000091.91919192,0.509090909090909,6.497443974914449e+18
100000000000.0,10000092.929292928,0.509090909090909,6.497443974928986e+18
100000000000.0,10000093.93939394,0.509090909090909,6.497443974943451e+18
100000000000.0,10000094.949494949,0.509090909090909,6.497443974957831e+18
100000000000.0,10000095.95959596,0.509090909090909,6.497443974972335e+18
100000000000.0,10000096.969696969,0.509090909090909,6.497443974986785e+18
100000000000.0,10000097.97979798,0.509090909090909,6.497443975001342e+18
100000000000.0,10000098.989898989,0.509090909090909,6.497443975015835e+18
100000000000.0,10000100.0,0.509090909090909,6.497443975030438e+18
